avg_speed,road_quality_score,stress_index,driver_experience_encoded,weather_Foggy,weather_Hot,weather_Rainy,congestion_score,horn_density
47.25,7.29,53.57,0.0,0,0,0,34.8311,0.16
55.87,10.0,31.38,1.0,0,0,0,17.3768,0.11220338983050848
35.09,5.94,80.17,0.0,0,0,0,65.4383,0.09263157894736843
72.48,7.84,24.56,2.0,1,0,0,11.427,0.22225
41.76,10.0,52.37,1.0,1,0,0,72.5052,0.15660714285714286
73.8,10.0,18.5,1.0,1,0,0,4.6125,0.23076923076923078
45.85,5.89,53.83,1.0,0,0,0,29.7628,0.13906666666666667
35.39,8.06,62.61,1.0,0,0,1,73.6575,0.11206896551724138
39.04,5.45,71.31,1.0,1,0,0,42.2513,0.20934782608695654
44.97,7.49,60.89,0.0,0,0,0,49.096000000000004,0.1190625
38.53,5.21,52.5,1.0,0,0,1,52.499700000000004,0.1575
70.63,6.53,23.57,1.0,0,0,0,4.836900000000001,0.0
55.25,10.0,37.08,0.0,0,0,0,23.7575,0.05818181818181818
66.57,10.0,22.96,2.0,1,0,0,14.531400000000001,0.13617021276595745
48.31,9.51,31.39,1.0,0,0,1,20.3,0.14576271186440679
45.79,6.97,52.9,1.0,0,0,1,41.2641,0.17113636363636364
47.93,8.78,53.0,1.0,0,0,0,47.5101,0.0779
57.87,9.38,35.61,1.0,0,0,0,21.5763,0.08066666666666666
65.41,7.65,30.97,2.0,1,0,0,13.3425,0.2341304347826087
52.76,3.73,52.77,1.0,0,0,0,22.948199999999996,0.14161290322580644
69.35,6.28,27.07,1.0,0,1,0,8.9216,0.2090909090909091
50.33,5.2,55.01,1.0,1,0,0,33.9075,0.16513157894736843
31.88,5.98,60.29,1.0,0,0,0,65.968,0.12345132743362831
46.96,3.6,58.79,1.0,0,0,0,37.56,0.1291358024691358
27.98,4.58,67.25,1.0,0,0,0,65.6656,0.12752212389380532
62.13,3.55,44.03,1.0,0,0,0,17.2098,0.1976363636363636
39.8,8.1,62.66,1.0,0,0,0,50.882,0.1221875
61.52,10.0,24.49,0.0,0,0,0,6.974500000000001,0.09052631578947368
31.77,4.02,59.93,2.0,0,0,1,64.0137,0.17232142857142857
73.53,7.66,24.66,2.0,0,1,0,5.190999999999999,0.218
61.06,5.64,41.28,1.0,0,0,0,18.299,0.13135593220338984
56.8,8.07,43.95,0.0,0,0,0,25.476,0.07761194029850746
37.19,7.24,58.16,0.0,0,1,0,47.8296,0.12717391304347825
42.49,6.35,66.86,0.0,0,0,0,53.0881,0.10887755102040816
30.18,7.08,61.07,0.0,0,0,0,57.1976,0.09009345794392525
48.36,5.35,64.19,1.0,0,0,0,26.4656,0.20057971014492754
28.91,8.1,62.68,1.0,0,0,0,76.641,0.08605042016806723
66.06,10.0,13.39,2.0,0,0,1,7.455,0.0
71.39,10.0,19.89,0.0,0,0,0,4.110399999999999,0.0
32.03,7.04,68.65,1.0,0,0,0,67.712,0.09301724137931033
71.31,8.7,28.89,0.0,0,0,0,4.428599999999999,0.058695652173913045
49.59,6.13,52.82,1.0,1,0,0,37.3334,0.1691666666666667
57.22,7.55,48.36,0.0,0,0,1,31.452999999999996,0.14
67.5,6.97,27.92,1.0,0,0,0,3.4914,0.14958333333333332
61.17,7.18,62.41,0.0,0,0,0,36.5802,0.11602409638554217
66.64,7.77,36.51,1.0,0,1,0,3.1420000000000003,0.06333333333333334
43.24,8.03,55.43,0.0,0,0,0,31.6464,0.13467532467532467
39.88,8.35,61.53,1.0,0,0,0,64.11619999999999,0.10596491228070176
73.07,6.04,29.62,1.0,1,0,0,4.290299999999999,0.26545454545454544
62.1,7.74,34.44,1.0,1,0,0,10.7712,0.18666666666666668
39.23,6.61,67.9,1.0,0,0,0,65.3184,0.11601769911504424
39.28,7.33,69.49,1.0,0,0,1,77.9331,0.13241666666666668
63.38,5.99,43.25,0.0,0,0,0,13.099200000000002,0.11469387755102041
69.67,6.62,39.7,0.0,0,0,1,9.4915,0.13261904761904764
32.77,2.36,68.66,1.0,1,0,0,62.3168,0.1614159292035398
67.1,9.76,14.66,2.0,1,0,0,3.6477999999999997,0.065
36.47,6.33,50.61,2.0,0,0,0,75.34800000000001,0.11033898305084745
52.64,9.82,28.94,2.0,0,0,1,28.0682,0.18106666666666668
63.92,7.13,33.06,1.0,0,0,0,7.0668,0.12837837837837837
30.67,7.27,60.99,1.0,0,0,1,66.583,0.131981981981982
53.55,10.0,53.16,0.0,0,0,0,29.463,0.13128571428571428
69.0,9.33,35.22,0.0,0,1,0,17.576,0.04981132075471698
56.04,3.23,45.44,1.0,0,0,1,35.3498,0.16453333333333334
59.35,10.0,45.02,1.0,0,0,0,22.5216,0.10707692307692307
41.53,4.69,68.65,1.0,0,0,1,77.821,0.14134453781512604
34.96,7.74,55.28,2.0,0,0,0,58.5276,0.11951456310679612
30.79,9.07,46.44,1.0,0,0,0,53.020199999999996,0.14183673469387756
53.62,7.45,64.34,0.0,0,0,0,41.858999999999995,0.17098901098901098
68.66,5.0,39.78,1.0,0,0,0,12.056,0.18911111111111112
46.76,8.49,50.62,2.0,0,0,0,61.5056,0.09247619047619049
32.36,6.86,79.53,1.0,0,0,0,77.98150000000001,0.0931896551724138
71.04,10.0,24.2,0.0,0,0,1,10.2951,0.05761904761904762
68.59,8.13,22.68,1.0,0,0,0,4.8412,0.21137931034482757
40.94,8.13,42.8,2.0,0,0,0,66.96560000000001,0.11190476190476191
55.31,8.2,29.81,1.0,0,0,1,12.3504,0.07979591836734694
65.52,8.89,7.39,2.0,0,0,0,5.1591,0.11466666666666667
67.75,6.87,39.48,0.0,0,0,1,10.252699999999999,0.11131578947368422
75.63,9.0,13.06,1.0,0,1,0,1.7892000000000001,0.13846153846153847
66.37,10.0,21.79,1.0,0,0,0,8.4665,0.13261904761904764
45.12,9.94,56.6,0.0,0,0,1,50.425999999999995,0.13
30.58,8.11,65.38,1.0,0,0,1,74.93849999999999,0.14516949152542372
51.02,7.08,54.19,1.0,0,0,1,27.778200000000002,0.1111764705882353
58.38,6.53,43.7,1.0,0,0,0,26.926200000000005,0.10671875
58.2,6.27,39.75,1.0,0,0,1,11.898299999999999,0.12442307692307691
31.45,8.96,61.71,1.0,0,0,1,72.6219,0.1114406779661017
74.04,6.53,24.75,1.0,0,1,0,4.3584000000000005,0.1776
41.37,6.62,51.99,2.0,0,0,0,64.40220000000001,0.11544642857142857
48.09,3.25,58.8,1.0,0,0,1,45.1444,0.16526881720430106
44.54,9.05,36.43,2.0,0,0,1,29.2165,0.09805555555555555
63.79,8.36,36.37,1.0,0,0,1,11.06,0.15829268292682927
45.44,8.08,39.85,1.0,0,0,0,29.337,0.1347887323943662
63.53,7.91,31.74,1.0,0,0,0,6.9825,0.16694444444444445
42.98,9.34,42.5,1.0,0,0,0,32.0346,0.04620253164556962
43.72,4.7,58.93,1.0,0,0,1,24.829199999999997,0.18865671641791046
66.62,4.51,40.31,1.0,0,0,1,3.7091,0.17366666666666666
49.77,6.82,54.76,1.0,0,0,0,28.6575,0.07460526315789473
71.68,7.02,33.78,0.0,1,0,0,7.6979999999999995,0.18225806451612905
55.22,8.41,53.61,0.0,0,0,0,26.723699999999997,0.13985714285714285
52.64,6.41,59.43,0.0,0,0,0,28.987199999999998,0.12123287671232877
49.48,5.04,48.19,1.0,0,0,0,19.068,0.1098360655737705
29.91,7.86,71.39,0.0,0,0,0,65.7706,0.13
33.25,8.05,67.04,0.0,0,0,1,52.4796,0.11205882352941177
42.11,8.53,51.26,1.0,0,0,1,43.263600000000004,0.17180851063829786
34.81,6.42,66.53,1.0,0,1,0,64.559,0.11144144144144144
56.73,7.52,37.1,0.0,0,0,0,13.6656,0.09979591836734693
31.94,3.28,70.51,1.0,0,0,0,66.6971,0.11118181818181819
76.83,7.16,29.86,0.0,0,0,0,3.1860000000000004,0.1933333333333333
56.32,10.0,57.08,0.0,0,0,0,21.3774,0.11447761194029851
75.44,8.2,14.41,1.0,0,0,0,1.5492000000000001,0.01846153846153846
56.2,5.28,46.48,1.0,0,0,0,11.431000000000001,0.19297872340425531
45.5,5.07,63.61,0.0,0,0,0,48.043800000000005,0.13074468085106383
29.28,8.43,52.75,1.0,0,0,1,60.417,0.13820754716981132
62.69,9.27,31.47,1.0,0,0,0,6.8102,0.162
61.59,4.43,40.91,2.0,0,0,1,6.246,0.14903225806451614
45.26,4.1,53.84,1.0,0,0,1,39.943200000000004,0.15411111111111112
53.57,5.3,32.58,2.0,0,0,0,17.3655,0.19115384615384615
77.97,9.54,15.17,0.0,0,0,0,0.9519999999999998,0.12000000000000001
70.41,9.11,21.38,1.0,0,0,0,8.076799999999999,0.11666666666666667
42.85,5.49,60.36,1.0,0,0,0,71.10799999999999,0.13042735042735043
67.9,9.72,17.56,0.0,1,0,0,6.6858,0.1776470588235294
60.07,6.22,35.84,0.0,0,0,0,19.0568,0.08280701754385965
44.55,9.78,47.37,1.0,0,0,0,51.675399999999996,0.11959595959595959
73.79,8.87,23.37,0.0,0,0,0,2.5904000000000003,0.2335294117647059
70.21,10.0,17.46,1.0,0,0,0,11.6419,0.0675
57.51,4.46,49.16,0.0,0,0,1,15.394399999999997,0.15912280701754386
31.71,8.21,61.22,1.0,0,0,1,76.7872,0.14539823008849556
64.49,4.75,40.45,1.0,0,0,0,11.4004,0.124
38.73,3.89,58.55,1.0,0,0,1,43.117200000000004,0.1905681818181818
35.99,7.34,50.74,0.0,1,0,0,29.528900000000004,0.13458333333333333
50.39,5.69,47.14,2.0,0,0,1,36.8426,0.1316867469879518
76.65,4.68,16.9,2.0,0,1,0,1.1747999999999998,0.40230769230769237
42.87,8.34,75.35,0.0,0,0,0,65.8896,0.11401785714285714
68.69,5.7,20.3,2.0,1,0,0,7.1716999999999995,0.305
32.92,5.9,74.37,0.0,0,0,1,69.2892,0.12504347826086956
30.0,5.7,80.03,0.0,1,0,0,58.989,0.08766355140186917
30.63,6.52,71.33,1.0,0,0,1,68.058,0.13634782608695653
65.75,7.92,41.14,1.0,0,0,0,16.4936,0.09722222222222222
61.11,10.0,35.73,0.0,1,0,0,10.4427,0.09047619047619047
35.8,5.22,65.82,1.0,0,0,0,70.1633,0.10200000000000001
66.18,7.53,37.14,0.0,0,0,0,8.238999999999999,0.1311111111111111
47.35,10.0,27.96,2.0,0,0,0,21.3237,0.09344827586206897
78.51,6.43,25.3,0.0,1,0,0,1.9417999999999997,0.534
48.37,8.98,36.04,1.0,0,0,0,26.5132,0.09115942028985508
53.3,7.21,62.74,0.0,0,1,0,30.604,0.10845070422535212
63.08,6.72,48.79,1.0,0,0,0,22.2024,0.12627118644067797
69.71,6.27,34.79,1.0,0,0,0,9.7344,0.1705
69.03,5.71,35.57,0.0,0,0,0,4.3602,0.2722222222222222
51.48,6.54,50.43,1.0,1,0,0,34.049,0.09812499999999999
56.73,9.61,44.25,0.0,0,0,1,26.980900000000002,0.14191176470588235
58.78,6.8,58.03,0.0,0,0,0,27.6768,0.13904109589041097
53.25,4.07,66.09,0.0,0,1,0,26.593000000000004,0.16169014084507044
60.8,7.56,28.57,2.0,0,0,0,27.0,0.09232876712328768
71.26,5.11,33.19,1.0,0,0,0,5.901599999999999,0.07519999999999999
71.28,9.84,25.11,2.0,0,0,1,1.489,0.2772727272727273
73.5,5.37,14.03,2.0,0,0,0,3.333,0.19695652173913045
50.8,5.54,37.9,1.0,0,0,1,21.3579,0.1643103448275862
57.53,6.39,28.99,2.0,0,0,0,10.0276,0.1981818181818182
67.19,7.41,30.67,1.0,0,0,1,11.0877,0.178
71.21,5.45,25.67,1.0,0,0,1,5.185599999999999,0.09586206896551723
44.75,9.2,45.6,0.0,0,0,1,29.820500000000003,0.10013513513513514
48.6,8.79,37.76,2.0,0,0,0,31.095,0.155
53.38,6.59,55.41,0.0,0,0,0,23.733600000000003,0.05701492537313432
55.94,7.68,33.33,2.0,0,0,0,15.5979,0.15425925925925926
65.11,7.82,27.18,1.0,0,0,1,3.0618,0.0659090909090909
62.56,5.08,39.11,1.0,0,0,0,15.9544,0.213
29.98,10.0,66.64,1.0,0,0,1,74.5407,0.11864406779661017
73.9,6.77,40.37,0.0,0,0,0,7.157700000000001,0.14823529411764705
65.26,9.95,5.1,2.0,0,0,0,2.408,0.017619047619047618
50.68,8.75,40.82,1.0,0,0,0,32.625,0.12578947368421053
82.78,8.3,17.57,0.0,0,0,0,1.131,0.2381818181818182
54.81,7.09,43.38,1.0,1,0,0,24.0731,0.1451470588235294
62.05,9.4,32.44,2.0,1,0,0,7.9402,0.17868421052631578
46.54,9.03,44.38,1.0,0,0,1,35.666399999999996,0.08884615384615384
31.18,7.52,60.73,1.0,0,0,1,71.6832,0.1398260869565217
50.26,8.83,48.49,1.0,1,0,0,55.4964,0.14221153846153844
51.95,6.2,50.49,0.0,0,0,0,26.0848,0.11869565217391304
44.17,4.08,50.29,2.0,0,0,1,34.856,0.13358024691358025
66.39,7.68,29.27,1.0,1,0,0,5.2824,0.1953125
46.27,7.36,59.05,1.0,1,0,0,45.203399999999995,0.1674
68.7,3.93,34.24,2.0,0,0,0,7.3492,0.17974358974358973
34.1,6.78,65.41,0.0,0,0,0,54.488,0.09313131313131313
42.31,5.59,64.64,0.0,0,0,1,37.947599999999994,0.2080952380952381
44.57,3.43,68.39,1.0,0,0,0,55.288500000000006,0.13351063829787235
51.87,5.96,74.19,0.0,0,0,1,46.2318,0.10829545454545454
34.31,7.61,62.16,1.0,0,0,0,63.4092,0.09280373831775701
48.13,4.45,66.62,1.0,0,0,1,34.2108,0.14734177215189875
56.45,5.45,42.14,0.0,1,0,0,16.0596,0.09781818181818182
44.44,8.24,50.93,1.0,0,0,0,34.8627,0.126375
40.44,7.37,65.81,0.0,0,0,0,49.931999999999995,0.1259375
67.81,9.65,25.68,1.0,0,0,1,6.7912,0.13666666666666666
41.28,6.48,57.42,0.0,0,0,0,42.7592,0.10134831460674157
66.55,7.55,48.86,0.0,0,0,0,13.963199999999999,0.1046938775510204
74.28,3.49,45.36,1.0,0,0,1,16.6306,0.191
73.35,3.91,27.1,1.0,0,0,0,8.9207,0.17105263157894737
74.43,7.59,22.24,0.0,1,0,0,1.7138,0.6025
47.31,10.0,54.06,0.0,0,1,0,44.1441,0.11489130434782609
64.66,10.0,32.14,1.0,0,0,0,7.9452,0.15972972972972974
73.36,3.33,42.52,1.0,0,0,1,5.655,0.2238709677419355
42.8,9.93,44.34,1.0,0,0,0,51.5904,0.09680412371134021
69.62,4.15,29.37,1.0,0,0,0,2.3568000000000002,0.21941176470588236
54.97,9.42,46.53,0.0,1,0,0,29.133999999999997,0.13830985915492958
54.7,6.06,34.85,2.0,0,0,0,20.8986,0.12193548387096774
63.46,6.78,43.92,1.0,0,0,1,20.121,0.11948275862068965
57.8,8.66,20.32,2.0,0,0,0,7.0504,0.0
41.29,8.39,62.2,0.0,0,0,0,39.4994,0.13156626506024097
69.52,8.36,19.95,1.0,0,0,0,2.1567,0.135
34.33,7.81,61.03,1.0,0,0,1,76.874,0.127
33.62,9.14,50.8,1.0,0,0,0,55.7539,0.12471153846153847
52.77,6.53,45.8,1.0,0,0,0,34.744,0.07629629629629629
88.09,9.0,9.63,0.0,0,0,0,1.3760999999999999,0.0
63.42,5.3,23.47,2.0,0,1,0,5.564,0.21666666666666665
44.55,6.72,48.07,1.0,0,0,0,40.7988,0.11541176470588235
35.53,9.44,34.64,2.0,1,0,0,37.799499999999995,0.13511627906976742
82.36,7.49,20.31,0.0,0,0,0,1.6764000000000001,0.23461538461538461
59.1,8.81,27.2,2.0,0,0,1,7.164,0.1503225806451613
41.68,7.73,60.4,1.0,1,0,0,40.124399999999994,0.10079545454545454
37.91,5.29,72.72,0.0,0,0,1,42.6184,0.16303370786516855
63.66,4.13,47.9,1.0,0,0,0,22.47,0.16721311475409834
39.71,7.16,44.14,2.0,0,0,0,72.41550000000001,0.10939655172413792
35.8,8.79,69.48,0.0,1,0,0,73.6782,0.1594782608695652
67.09,6.46,28.33,1.0,0,0,0,2.3788,0.211
51.46,5.87,40.09,2.0,0,0,1,21.984,0.09953846153846153
61.44,8.33,41.72,0.0,0,0,0,12.1095,0.20021739130434785
63.51,3.34,42.08,1.0,0,0,0,22.392,0.12967213114754098
51.24,4.92,47.12,2.0,0,0,0,39.84,0.14285714285714285
71.21,6.42,27.39,0.0,0,0,1,3.3696,0.32666666666666666
33.11,10.0,59.33,1.0,0,0,0,74.178,0.09686440677966102
49.26,7.93,51.6,2.0,0,0,1,55.8208,0.15232323232323233
52.33,6.78,41.94,1.0,0,0,1,27.699,0.133943661971831
39.68,9.16,53.73,2.0,0,0,1,54.88,0.16316831683168317
27.78,4.1,84.14,0.0,0,0,0,59.83700000000001,0.11981308411214954
48.98,6.31,67.13,0.0,0,0,0,39.4632,0.12305882352941178
72.08,6.68,33.37,1.0,0,0,1,3.0184,0.22652173913043477
56.83,6.55,47.68,1.0,0,0,1,31.3908,0.1008
41.78,9.33,53.57,1.0,0,0,0,60.67360000000001,0.11609523809523808
33.95,6.68,74.47,0.0,0,0,0,61.321000000000005,0.142803738317757
45.95,9.08,46.52,2.0,1,0,0,48.118599999999994,0.14094736842105263
44.51,9.17,59.2,0.0,0,0,0,42.346199999999996,0.09233333333333334
34.6,8.85,64.28,1.0,0,0,1,66.3712,0.15265486725663716
39.29,6.92,55.67,1.0,0,1,0,46.6176,0.1056701030927835
54.96,7.56,63.05,1.0,0,0,1,38.9436,0.18619047619047618
60.34,5.83,43.92,1.0,0,0,0,21.118499999999997,0.16827586206896553
36.54,8.81,72.2,0.0,0,0,0,58.1198,0.11598130841121496
36.46,3.81,82.02,0.0,1,0,0,51.7655,0.1678125
28.45,7.39,67.57,1.0,0,0,0,69.8478,0.13269565217391305
47.66,3.68,49.03,1.0,0,0,1,32.8166,0.184
61.15,8.9,34.16,1.0,0,0,1,19.1464,0.07894736842105263
31.82,8.73,60.75,1.0,0,0,1,67.95060000000001,0.11027272727272729
70.23,9.64,10.5,1.0,0,1,0,1.7783999999999998,0.0715
52.84,6.94,47.78,2.0,0,1,0,25.660800000000005,0.14791044776119402
44.72,8.43,55.86,0.0,0,0,0,42.097,0.099
70.83,6.15,27.45,1.0,0,0,1,2.8336,0.10652173913043479
44.55,3.78,42.71,2.0,0,0,1,24.71,0.13549295774647888
62.11,7.24,38.42,1.0,0,1,0,22.0028,0.11588235294117646
36.29,8.07,59.14,0.0,0,0,0,50.3874,0.13946808510638298
45.39,8.01,52.4,0.0,1,0,0,33.1947,0.13730769230769233
49.72,7.26,55.83,1.0,0,0,1,47.336999999999996,0.15638297872340426
43.29,10.0,48.55,1.0,0,0,1,47.519000000000005,0.13625
60.06,7.33,25.99,1.0,0,0,0,9.7508,0.16846153846153847
69.52,8.34,23.69,1.0,0,0,1,3.6725,0.065
29.85,6.59,66.45,1.0,0,0,0,71.8388,0.12008547008547009
60.27,7.71,52.83,1.0,0,0,1,29.232000000000003,0.09493150684931506
60.38,8.36,33.86,1.0,1,0,0,18.334400000000002,0.18280701754385964
55.03,6.22,36.05,1.0,1,0,0,16.270799999999998,0.16830188679245284
76.72,5.06,28.18,1.0,0,0,1,5.8688,0.18727272727272726
60.06,8.8,21.13,1.0,0,0,0,8.2953,0.10900000000000001
55.63,6.87,48.03,1.0,0,0,0,25.0602,0.08059701492537313
63.64,6.76,27.54,1.0,0,0,0,8.2212,0.121
36.17,9.92,49.65,2.0,0,0,0,77.37200000000001,0.0905982905982906
42.17,6.96,45.48,1.0,0,0,0,30.141599999999997,0.12506493506493507
45.25,6.92,57.02,1.0,0,0,0,26.727999999999998,0.12984848484848485
62.55,5.92,31.4,1.0,0,0,0,5.916899999999999,0.13058823529411767
30.48,7.06,66.38,1.0,0,0,0,69.86099999999999,0.07792792792792794
38.21,6.22,45.19,2.0,0,0,0,41.5896,0.11908045977011493
25.62,9.04,65.06,1.0,0,0,1,77.2915,0.11586206896551723
35.92,8.86,52.41,1.0,0,0,1,59.388000000000005,0.12952830188679246
38.92,8.75,68.59,0.0,0,0,0,65.032,0.09522522522522522
48.46,7.25,57.83,1.0,0,0,1,43.333,0.12674418604651164
73.49,7.38,27.39,1.0,1,0,0,3.1841000000000004,0.25555555555555554
44.47,8.47,60.74,1.0,0,0,0,54.407300000000006,0.13520408163265307
63.59,6.43,32.81,1.0,0,0,1,14.4849,0.06333333333333334
47.45,8.9,41.31,2.0,0,0,1,48.5673,0.12277777777777779
30.79,4.34,87.58,0.0,0,0,1,62.642999999999994,0.18433962264150944
65.2,4.99,45.03,0.0,0,0,1,11.5025,0.2565909090909091
60.18,7.31,29.49,1.0,0,0,1,11.6776,0.16622222222222224
35.93,7.65,72.62,0.0,1,0,0,60.0075,0.14981132075471698
60.33,9.83,36.79,1.0,0,0,0,20.6854,0.10316666666666667
75.84,9.39,20.7,1.0,0,0,1,3.7414,0.19111111111111112
72.99,10.0,8.9,1.0,0,0,0,0.55,0.047499999999999994
40.2,5.46,63.7,1.0,1,0,0,53.054100000000005,0.1458
58.09,6.32,41.04,2.0,1,0,0,19.5174,0.14546875
56.65,8.8,39.04,1.0,1,0,0,15.4972,0.20944444444444446
38.6,5.71,61.42,0.0,0,0,0,43.65,0.1257142857142857
34.54,7.42,60.96,1.0,0,0,0,67.71,0.08008928571428572
54.85,5.86,38.26,2.0,1,0,0,19.9752,0.18186440677966104
62.99,4.7,23.14,1.0,1,0,0,1.6049,0.22916666666666666
49.45,4.65,48.72,2.0,0,0,1,38.499300000000005,0.0998780487804878
40.48,2.16,81.48,1.0,1,0,0,81.4912,0.16374999999999998
43.61,8.05,44.72,1.0,0,0,1,33.2116,0.136
69.97,7.02,19.02,2.0,0,1,0,1.5444,0.2789473684210526
75.85,7.02,19.44,2.0,1,0,0,1.2890000000000001,0.5018181818181818
54.91,2.8,53.32,1.0,0,0,0,34.811400000000006,0.11835443037974683
39.7,7.59,73.98,0.0,0,0,0,67.0096,0.07840707964601769
67.26,8.47,26.89,0.0,0,0,0,2.8421999999999996,0.1631578947368421
72.82,5.9,23.26,1.0,0,0,0,4.7633,0.205
67.34,8.86,22.71,1.0,0,0,1,9.036,0.17540540540540542
80.14,4.83,32.5,0.0,0,0,0,2.1474,0.23157894736842108
51.44,7.82,32.42,1.0,0,1,0,11.502,0.10347826086956521
39.44,2.73,84.22,0.0,0,0,0,57.0894,0.1833980582524272
50.7,6.52,59.78,0.0,0,0,0,47.9229,0.11659574468085107
38.73,7.5,42.03,2.0,0,1,0,40.3392,0.13752808988764045
35.1,6.05,50.45,2.0,0,0,0,66.8933,0.11209090909090909
79.18,6.57,23.16,1.0,0,0,0,0.9276000000000001,0.0
70.13,9.78,31.38,0.0,0,0,0,7.4976,0.13818181818181818
31.0,5.03,65.38,1.0,0,0,0,72.74470000000001,0.08658333333333333
44.8,3.06,55.11,2.0,0,0,0,38.523599999999995,0.12180722891566265
68.14,8.41,35.77,0.0,0,0,1,8.962200000000001,0.10825
73.87,4.01,44.35,0.0,0,0,0,4.916799999999999,0.18310344827586206
37.88,6.31,70.71,1.0,1,0,0,68.5536,0.17089285714285715
57.75,4.9,49.52,1.0,0,0,0,32.474799999999995,0.17727272727272728
50.65,7.85,37.87,1.0,0,0,0,20.231099999999998,0.17099999999999999
63.21,8.93,37.64,0.0,0,0,1,21.717000000000002,0.12517241379310345
78.0,5.02,21.8,2.0,1,0,0,0.6828,0.5453846153846154
42.66,9.23,40.65,2.0,0,0,0,60.9365,0.08574074074074074
48.77,5.32,52.11,1.0,0,0,0,33.39000000000001,0.12947368421052632
64.4,7.82,26.01,2.0,0,0,0,8.2764,0.1210810810810811
41.87,5.55,56.15,1.0,0,0,1,45.494400000000006,0.14288659793814432
40.21,9.68,64.47,0.0,0,0,0,70.90899999999999,0.115
34.17,1.0,89.52,0.0,0,0,0,58.4745,0.11396226415094339
33.08,3.62,77.48,1.0,1,0,0,60.436800000000005,0.19174311926605503
66.59,6.53,37.82,1.0,1,0,0,11.809000000000001,0.1182
66.38,4.24,37.0,1.0,0,0,0,4.8276,0.32785714285714285
63.93,9.15,30.94,0.0,0,0,0,6.505199999999999,0.1635135135135135
76.03,3.53,18.28,2.0,0,0,1,1.8659999999999999,0.24761904761904763
63.53,6.15,43.14,0.0,0,0,0,14.8128,0.07408163265306122
74.26,10.0,16.09,2.0,0,0,0,6.190799999999999,0.2013793103448276
39.8,8.66,48.82,2.0,0,0,0,54.703599999999994,0.09222222222222223
78.32,3.13,30.16,0.0,0,0,0,1.6096000000000001,0.2829411764705882
39.32,10.0,54.01,0.0,0,0,0,57.7304,0.07838095238095238
44.26,10.0,38.88,1.0,0,0,1,24.849,0.13134328358208958
88.44,5.35,27.3,0.0,0,0,0,1.1769999999999998,0.0
61.43,7.68,48.48,1.0,1,0,0,13.0613,0.141875
80.8,4.3,27.84,1.0,0,0,1,2.0874,0.436
45.73,7.35,57.34,0.0,0,0,0,41.307599999999994,0.10125
38.72,7.53,45.14,2.0,0,0,0,45.773,0.10847826086956522
57.82,6.61,34.93,1.0,1,0,0,11.763,0.2165217391304348
54.13,7.73,53.5,0.0,0,0,0,36.0591,0.11897435897435897
45.73,9.23,55.12,1.0,0,0,1,52.3121,0.13153061224489795
42.77,6.58,53.4,1.0,0,0,0,39.2332,0.14689655172413793
44.57,3.57,64.69,1.0,0,0,1,49.547399999999996,0.21389473684210528
56.55,5.4,36.1,1.0,0,1,0,23.8326,0.10567164179104478
40.43,6.57,63.39,1.0,0,0,0,60.4942,0.10186915887850467
66.64,6.14,27.94,1.0,0,0,0,5.2490000000000006,0.20133333333333334
62.94,7.94,20.17,1.0,0,0,0,1.3314,0.242
81.12,8.24,28.25,0.0,0,0,0,7.1412,0.15117647058823527
42.7,5.16,72.7,1.0,0,0,1,63.828,0.163302752293578
60.42,5.24,27.19,1.0,0,0,0,8.0535,0.15025
59.28,10.0,27.58,1.0,0,0,0,8.1289,0.04473684210526316
57.67,6.77,47.89,1.0,0,0,0,20.652200000000004,0.10777777777777778
60.13,9.57,34.01,1.0,0,0,0,17.784000000000002,0.07836065573770493
34.72,2.86,73.96,1.0,0,1,0,79.8506,0.1615126050420168
79.92,10.0,16.79,1.0,0,0,1,1.952,0.19999999999999998
62.31,6.16,45.26,0.0,0,0,0,14.1576,0.13153846153846155
59.87,4.0,38.1,1.0,0,1,0,11.7304,0.2066666666666667
47.47,7.28,53.75,1.0,0,0,1,52.148900000000005,0.12259615384615384
61.85,10.0,35.56,0.0,0,0,1,12.0013,0.14409090909090908
30.36,10.0,48.23,2.0,0,0,0,70.672,0.09185840707964603
49.76,6.89,46.52,1.0,0,0,0,38.9418,0.10771084337349397
48.32,6.79,67.52,0.0,0,0,0,41.2675,0.11197674418604651
60.79,4.07,63.56,0.0,1,0,0,23.801399999999997,0.193125
64.61,10.0,22.31,1.0,1,0,0,10.8148,0.14871794871794872
79.12,9.66,27.53,1.0,0,0,0,2.5479,0.215
66.58,10.0,35.63,0.0,1,0,0,8.701200000000002,0.11162162162162162
42.94,5.52,66.24,0.0,0,0,0,46.5704,0.13182795698924732
82.27,9.22,20.64,1.0,0,0,0,4.6024,0.17521739130434782
61.07,5.83,44.92,1.0,0,0,0,17.8347,0.17384615384615382
54.2,10.0,25.38,2.0,0,0,0,13.1652,0.025106382978723404
58.98,4.86,48.9,1.0,1,0,0,30.793000000000003,0.16718309859154928
41.39,6.1,74.42,0.0,0,0,1,59.61900000000001,0.1399056603773585
45.43,8.58,48.74,1.0,0,0,0,46.9216,0.10561797752808989
70.64,4.16,22.27,1.0,0,0,0,5.46,0.20935483870967742
76.82,6.67,27.31,1.0,0,0,1,1.2348,0.23846153846153847
74.74,4.63,32.57,1.0,0,0,1,1.9856,0.4872222222222222
44.79,6.23,56.72,0.0,0,0,0,34.578300000000006,0.10625
44.05,5.04,61.52,1.0,0,1,0,54.243599999999994,0.14145631067961165
